Name,Maths,Z score
J.Root,56,0.23041783212853434
"Anthony,Garcia",15,-1.1796349849504215
"Arthur,Wilson",63,0.47115855699567316
"Audrey,Martinez",97,1.64047064920749
"Austin,Anderson",57,0.2648093642524113
"Ava,Taylor",60,0.36798396062404226
"Benjamin,Thomas",83,1.1589891994732127
"Beverly,Moore",48,-0.044714424862481415
"Blake,Jackson",100,1.7436452455791212
"Bradley,White",26,-0.8013281315877747
"Brandon,Harris",12,-1.2828095813220524
"Brenda,Martin",62,0.4367670248717962
"Brian,Thompson",3,-1.5923333704369451
"Brooke,Garcia",49,-0.010322892738604443
"Caleb,Martinez",55,0.19602630000465737
"Cameron,Robinson",77,0.9526400067299508
"Caroline,Clark",97,1.64047064920749
"Catherine,Rodriguez",98,1.674862181331367
"Charles,Lewis",0,-1.695507966808576
"Charlotte,Lee",89,1.3653383922164744
"Christopher,Walker",57,0.2648093642524113
"Claire,Hall",34,-0.526195874596759
"Cody,Allen",92,1.4685129885881052
"Connor,Young",29,-0.6981535352161439
"Daniel,Hernandez",75,0.8838569424821968
"David,King",13,-1.2484180491981753
"Deborah,Wright",40,-0.3198466818534972
"Diana,Lopez",3,-1.5923333704369451
"Dominic,Hill",2,-1.6267249025608221
"Donald,Scott",3,-1.5923333704369451
"Douglas,Green",83,1.1589891994732127
"Dylan,Adams",69,0.677507749738935
"Edward,Baker",1,-1.661116434684699
"Eleanor,Gonzalez",48,-0.044714424862481415
"Elizabeth,Nelson",87,1.2965553279687205
"Emily,Carter",27,-0.7669365994638978
"Eric,Mitchell",54,0.1616347678807804
"Ethan,Perez",92,1.4685129885881052
"Evelyn,Roberts",3,-1.5923333704369451
"Faith,Turner",67,0.6087246854911811
"Fiona,Phillips",28,-0.7325450673400208
"Franklin,Campbell",97,1.64047064920749
"Gabriel,Parker",56,0.23041783212853434
"Gavin,Evans",63,0.47115855699567316
"George,Edwards",70,0.7118992818628119
"Georgia,Collins",29,-0.6981535352161439
"Grace,Stewart",44,-0.1822805533579893
"Gregory,Sanchez",29,-0.6981535352161439
"Hannah,Morris",86,1.2621637958448435
"Harold,Rogers",28,-0.7325450673400208
"Heather,Reed",97,1.64047064920749
"Henry,Cook",58,0.2992008963762883
"Holly,Morgan",37,-0.4230212782251281
"Howard,Bell",2,-1.6267249025608221
"Ian,Murphy",53,0.12724323575690344
"Isaac,Bailey",71,0.746290813986689
"Isabella,Rivera",82,1.1245976673493356
"Jack,Richardson",12,-1.2828095813220524
"Jacob,Cox",23,-0.9045027279594057
"James,Howard",80,1.0558146031015816
"Jane,Ward",92,1.4685129885881052
"Janet,Torres",37,-0.4230212782251281
"Jason,Peterson",15,-1.1796349849504215
"Jeffrey,Gray",95,1.5716875849597363
"Jennifer,Ramirez",42,-0.25106361760574325
